package.name,dependencies,imports,suggestions,authors,maintainers
archivist,R (>= 3.2.0),"RCurl,digest,httr,DBI,lubridate,RSQLite,magrittr,flock","shiny,dplyr,testthat,ggplot2,devtools,knitr","Przemyslaw Biecek [aut,cre],
  Marcin Kosinski [aut],
  Witold Chodor [ctb]",Przemyslaw Biecek  <przemyslaw.biecek at gmail.com>
archivist.github,"R (>= 3.2.0),archivist","httr,git2r,jsonlite,digest",knitr,"Marcin Kosinski [aut,cre],
  Przemyslaw Biecek [aut]",Marcin Kosinski  <m.p.kosinski at gmail.com>
ArCo,,"Matrix,glmnet,boot",,"Yuri R. Fonseca [aut],
  Ricardo Masini [aut],
  Marcelo C. Medeiros [aut],
  Gabriel F. R. Vasconcelos [aut,cre]",Gabriel F. R. Vasconcelos  <gabrielrvsc at yahoo.com.br>
arcos,R (>= 3.3.0),"stringr,magrittr,jsonlite,dplyr,urltools,vroom","tidyverse,leaflet,knitr,sf,tigris,testthat (>= 2.1.0),rmarkdown,data.table,formattable,geofacet,lubridate,scales,viridis","Steven Rich [aut,ctb],
  Andrew Ba Tran [aut,cre],
  Aaron Williams [aut,ctb],
  Jason Holt [ctb],
  The Washington Post [cph],
  The Charleston Gazette-Mail [cph]",Andrew Ba Tran  <andrew.tran at washpost.com>
ArDec,,,,Susana Barbosa,Susana Barbosa  <sabarbosa at fc.ul.pt>
areal,R (>= 3.3),"dplyr,glue,purrr,rlang,sf","knitr,rmarkdown,testthat,covr","Christopher Prener
     [aut,cre],
  Charlie Revord [aut]",Christopher Prener  <chris.prener at slu.edu>
areaplot,,"graphics,grDevices,stats",MASS,"Arni Magnusson [aut,cre]",Arni Magnusson  <arni.magnusson at ices.dk>
arena2r,R (>= 2.10),"stats,utils,rlang,tidyr,magrittr,dplyr,purrr,shiny,shinydashboard,shinyBS,shinyjs,ggplot2","testthat,covr,knitr,rmarkdown","Pedro Nascimento de Lima [aut,cre]",Pedro Nascimento de Lima  <pedrolima.n at gmail.com>
arf3DS4,"R (>= 2.15.0),methods,graphics,tcltk,corpcor",,,Wouter D. Weeda,Wouter D. Weeda  <w.d.weeda at gmail.com>
arfima,"R (>= 3.0.0),ltsa",parallel,,"JQ (Justin) Veenstra [aut,cre],A.I. McLeod [aut]",JQ Veenstra  <jqveenstra at gmail.com>
ArfimaMLM,"R (>= 3.0.0),lme4,fractal",fracdiff,,"Patrick Kraft [aut,cre],
  Christopher Weber [ctb]",Patrick Kraft  <patrick.kraft at stonybrook.edu>
argo,,"xts,glmnet,zoo,XML,xtable,Matrix,boot",testthat,"Shaoyang Ning,Shihao Yang,S. C. Kou",Shihao Yang  <shihaoyang at g.harvard.edu>
argon2,R (>= 3.0.0),,,"Drew Schmidt [aut,cre]",Drew Schmidt  <wrathematics at gmail.com>
argonDash,,"shiny,htmltools,argonR",magrittr,"David Granjon [aut,cre],
  RinteRface [cph],
  Creative Tim [ctb,cph] (Argon theme for Bootstrap 4)",David Granjon  <dgranjon at ymail.com>
argonR,,"htmltools,utils","magrittr,knitr,rmarkdown","David Granjon [aut,cre],
  Creative Tim [ctb,cph] (Argon theme for Bootstrap 4),
  Winston Chang [ctb,cph] (Unexported functions from htmltools)",David Granjon  <dgranjon at ymail.com>
argosfilter,,,,Carla Freitas,Carla Freitas  <carla.freitas at imr.no>
argparse,,"R6,findpython,jsonlite","covr,knitr (>= 1.15.19),testthat","Trevor L Davis [aut,cre],
  Allen Day [ctb] (Some documentation and examples ported from the getopt
    package.),
  Python Software Foundation [ctb] (Some documentation from the optparse
    Python module.),
  Paul Newell [ctb]",Trevor L Davis  <trevor.l.davis at gmail.com>
argparser,methods,,,David J. H. Shih,David J. H. Shih  <djh.shih at gmail.com>
ArgumentCheck,R (>= 3.0.0),,"knitr,testthat",Benjamin Nutter,Benjamin Nutter  <benjamin.nutter at gmail.com>
ARHT,R (>= 2.10),stats,testthat,"Haoran Li [aut,cre]",Haoran Li  <hrli at ucdavis.edu>
ari,R (>= 3.1.0),"text2speech (>= 0.2.4),tuneR,webshot,purrr,rmarkdown,xml2,rvest,tools,progress,hms","testthat,grDevices,xaringan,aws.signature,aws.polly","Sean Kross [aut,cre],
  John Muschelli [ctb]",Sean Kross  <sean at seankross.com>
ARIbrain,,"hommel,RNifti,plyr","knitr,rmarkdown","Livio Finos,Jelle Goeman,Wouter Weeda,Jonathan Rosenblatt,Aldo Solari",Livio Finos  <livio.finos at unipd.it>
aricode,,"Matrix,Rcpp",testthat,"Julien Chiquet 
    [aut,cre],
  Guillem Rigaill [aut],
  Valentin Dervieux [ctb]",Julien Chiquet  <julien.chiquet at inra.fr>
arkdb,,"DBI,progress,tools,utils","readr,spelling,dplyr,dbplyr,nycflights13,testthat,knitr,covr,fs,rmarkdown,RSQLite,MonetDBLite (>= 0.5.0)","Carl Boettiger 
    [aut,cre,cph],
  Richard FitzJohn [ctb]",Carl Boettiger  <cboettig at gmail.com>
arm,"R (>= 3.1.0),MASS,Matrix (>= 1.0),stats,lme4 (>= 1.0)","abind,coda,graphics,grDevices,methods,nlme,utils",,"Andrew Gelman [aut],
  Yu-Sung Su [aut,cre],
  Masanao Yajima [ctb],
  Jennifer Hill [ctb],
  Maria Grazia Pittau [ctb],
  Jouni Kerman [ctb],
  Tian Zheng [ctb],
  Vincent Dorie [ctb]",Yu-Sung Su  <suyusung at tsinghua.edu.cn>
armada,,"stats,mvtnorm,ClustOfVar,FAMT,graphics,VSURF,glmnet,anapuce,qvalue,parallel,doParallel,impute,ComplexHeatmap,circlize",,"Aurelie Gueudin [aut,cre],
  Anne Gegout-Petit [aut]",Aurelie Gueudin  <aurelie.gueudin at univ-lorraine.fr>
armspp,R (>= 3.2.3),Rcpp,"knitr,rmarkdown,covr,testthat","Michael Bertolacci [aut,cre]",Michael Bertolacci  <m.bertolacci at gmail.com>
arnie,R (>= 3.1.0),,,"'Imanuel Costigan' [aut,cre]",'Imanuel Costigan'  <i.costigan at me.com>
AROC,,"stats,grDevices,graphics,splines,np,Matrix,Hmisc,MASS,moments",,"Maria Xose Rodriguez-Alvarez
     [aut,cre],
  Vanda Inacio de Carvalho
     [aut]",Maria Xose Rodriguez-Alvarez  <mxrodriguez at bcamath.org>
aroma.affymetrix,"R (>= 3.2.0),R.utils (>= 2.9.0),aroma.core (>= 3.2.0)","methods,R.methodsS3 (>= 1.7.1),R.oo (>= 1.21.0),R.cache (>=
0.13.0),R.devices (>= 2.16.0),R.filesets (>= 2.13.0),aroma.apd (>= 0.6.0),MASS,splines,matrixStats (>= 0.54.0),listenv,future","DBI (>= 1.0.0),gsmoothr (>= 0.1.7),RColorBrewer (>= 1.1-2),Biobase (>= 2.28.0),BiocGenerics (>= 0.14.0),affxparser (>=
1.40.0),affy (>= 1.46.0),affyPLM (>= 1.44.0),aroma.light (>=
2.4.0),gcrma (>= 2.40.0),limma (>= 3.24.1),oligo (>=
1.32.0),oligoClasses (>= 1.30.0),pdInfoBuilder (>= 1.32.0),preprocessCore (>= 1.28.0),AffymetrixDataTestFiles,dChipIO (>= 0.1.1)","Henrik Bengtsson [aut,cre,cph],
  James Bullard [ctb],
  Kasper Hansen [ctb],
  Pierre Neuvial [ctb],
  Elizabeth Purdom [ctb],
  Mark Robinson [ctb],
  Ken Simpson [ctb]",Henrik Bengtsson  <henrikb at braju.com>
aroma.apd,R (>= 3.0.0),"R.methodsS3 (>= 1.7.0),R.oo (>= 1.18.0),R.utils (>= 1.34.0),R.huge (>= 0.9.0)",affxparser,"Henrik Bengtsson [aut,cre,cph]",Henrik Bengtsson  <henrikb at braju.com>
aroma.cn,"R (>= 3.1.1),R.utils (>= 2.1.0),aroma.core (>= 2.14.0)","R.methodsS3 (>= 1.7.0),R.oo (>= 1.19.0),R.filesets (>=
2.9.0),R.cache (>= 0.10.0),matrixStats (>= 0.15.0),PSCBS (>=
0.50.0)","aroma.light (>= 2.2.1),DNAcopy (>= 1.40.0),GLAD (>= 1.12.0)","Henrik Bengtsson [aut,cre,cph],
  Pierre Neuvial [aut]",Henrik Bengtsson  <henrikb at braju.com>
aroma.core,"R (>= 3.2.0),R.utils (>= 2.6.0),R.filesets (>= 2.12.1),R.devices (>= 2.15.1)","stats,utils,R.methodsS3 (>= 1.7.1),R.oo (>= 1.22.0),R.cache (>= 0.13.0),R.rsp (>= 0.42.0),matrixStats (>=
0.53.1),RColorBrewer (>= 1.1-2),PSCBS (>= 0.63.0),listenv,future","KernSmooth,png (>= 0.1-7),Cairo (>= 1.5-9),EBImage (>=
4.8.3),preprocessCore (>= 1.28.0),aroma.light (>= 2.2.1),DNAcopy (>= 1.40.0),GLAD (>= 2.30.0),sfit (>= 0.1.8),expectile (>= 0.2.5),HaarSeg (>= 0.0.2),mpcbs (>= 1.1.1)","Henrik Bengtsson [aut,cre,cph],
  Mark Robinson [ctb],
  Ken Simpson [ctb]",Henrik Bengtsson  <henrikb at braju.com>
Arothron,R (>= 3.4.0),"compositions (>= 1.40-1),doParallel (>= 1.0.11),foreach (>=
1.4.4),geometry (>= 0.3-6),graphics (>= 3.4.0),grDevices (>=
3.4.0),Morpho (>= 2.5.0),rgl (>= 0.93.0),Rvcg (>= 0.17),stats (>= 3.4.0),stringr (>= 1.3.0),utils (>= 3.4.0),vegan (>= 2.4)",,"Antonio Profico,Alessio Veneziano,Marina Melchionna,Pasquale Raia",Antonio Profico  <antonio.profico at uniroma1.it>
ARpLMEC,,"Matrix,stats4,gmm,sandwich,mvtnorm,tmvtnorm,numDeriv,utils,graphics,stats,MASS,lmec,mnormt",,"Rommy C. Olivari,Aldo M. Garay and Victor H. Lachos ",Rommy Camasca Olivari  <rco1 at de.ufpe.br>
ARPobservation,,stats,"shiny,plyr,reshape2,dplyr,ggplot2,viridis,knitr,testthat","James E. Pustejovsky,with contributions from Daniel M. Swan",James E. Pustejovsky  <jepusto at gmail.com>
arpr,,magrittr,,Jirka Lewandowski,Jirka Lewandowski  <jirka.lewandowski at wzb.eu>
aRpsDCA,,"stats,methods",,"Derrick Turk [aut,cre,cph]",Derrick Turk  <dwt at terminusdatascience.com>
arrangements,R (>= 3.4.0),"methods,R6,gmp","foreach,testthat,knitr,rmarkdown","Randy Lai [aut,cre]",Randy Lai  <randy.cs.lai at gmail.com>
arrApply,,Rcpp (>= 0.12.0),testthat,Serguei Sokol,Serguei Sokol  <sokol at insa-toulouse.fr>
ArrayBin,"R (>= 2.15.0),SAGx",,,"Ed Curry [aut,cre]",Ed Curry  <e.curry at imperial.ac.uk>
arrayhelpers,,"methods,utils,svUnit",,C. Beleites,C. Beleites  <claudia.beleites at chemometrix.eu>
arrow,R (>= 3.1),"assertthat,bit64,methods,purrr,R6,Rcpp (>= 1.0.1),rlang,tidyselect,utils","covr,fs,hms,knitr,lubridate,rmarkdown,testthat,tibble,vctrs","Romain François 
    [aut],
  Jeroen Ooms [aut],
  Neal Richardson [aut,cre],
  Javier Luraschi [ctb],
  Jeffrey Wong [ctb],
  Apache Arrow [aut,cph]",Neal Richardson  <neal at ursalabs.org>
ars,R (>= 3.1.2),,,"Paulino Perez Rodriguez original C++ code
        from Arnost Komarek based on ars.f written by P. Wild and W. R.
        Gilks",Paulino Perez Rodriguez  <perpdgo at colpos.mx>
arse,"R (>= 3.5.0),dplyr,pracma",,,"Nathaniel Ratcliff [aut,cre],
  Devika Nair [aut],
  Joshua Goldstein [aut],
  Teja Pristavec [ctb],
  Aaron Schroeder [ctb],
  Jon Spring [ctb]",Nathaniel Ratcliff  <nr3xe at virginia.edu>
arsenal,"R (>= 3.2.0),stats (>= 3.2.0)",utils (>= 3.2.0),"broom,stringr,magrittr,knitr,rmarkdown,testthat,xtable,pander,survival (>= 2.41-3),coin,pROC,MASS,gam,rpart,yaml","Ethan Heinzen [aut,cre],
  Jason Sinnwell [aut],
  Elizabeth Atkinson [aut],
  Tina Gunderson [aut],
  Gregory Dougherty [aut],
  Patrick Votruba [ctb],
  Ryan Lennon [ctb],
  Andrew Hanson [ctb],
  Krista Goergen [ctb],
  Emily Lundt [ctb],
  Brendan Broderick [ctb],
  Maddie McCullough [art]",Ethan Heinzen  <heinzen.ethan at mayo.edu>
ART,,"stats,car",,Pablo J. Villacorta,Pablo J. Villacorta  <pjvi at decsai.ugr.es>
artfima,R (>= 2.1.0),"ltsa,gsl",,"A. I. McLeod,Mark M. Meerschaert,Farzad Sabzikar",A.I. McLeod  <aimcleod at uwo.ca>
ARTIVA,"MASS,igraph,gplots",,,S. Lebre and G. Lelandais.,S. Lebre  <sophie.lebre at icube.unistra.fr>
ARTool,R (>= 3.2),"lme4,car (>= 2.0-24),plyr,magrittr,dplyr","testthat (>= 0.10.0),emmeans,knitr,rmarkdown,ggplot2,tidyr,pander,lmerTest,cluster,phia,survival,psych,stringi,DescTools","Matthew Kay [aut,cre],
  Jacob O. Wobbrock [aut]",Matthew Kay  <mjskay at umich.edu>
ARTP,,,,"Kai Yu,Qizhai Li and William Wheeler",Bill Wheeler  <wheelerb at imsweb.com>
ARTP2,"R (>= 3.4.0),stats,utils","Formula,parallel,data.table (>= 1.9.4)",,"Han Zhang,Bill Wheeler,Kai Yu,Yifan Yang,R Core Team",Bill Wheeler  <wheelerb at imsweb.com>
arules,"R (>= 3.4.0),Matrix (>= 1.2-0)","stats,methods,graphics,utils","pmml,XML,arulesViz,testthat","Michael Hahsler [aut,cre,cph],
  Christian Buchta [aut,cph],
  Bettina Gruen [aut,cph],
  Kurt Hornik [aut,cph],
  Ian Johnson [ctb,cph],
  Christian Borgelt [ctb,cph]",Michael Hahsler  <mhahsler at lyle.smu.edu>
arulesCBA,"R (>= 3.2.0),Matrix (>= 1.2-0),arules (>= 1.6-2),discretization (>= 1.0-1)","methods,testthat",,"Ian Johnson [aut,cre,cph],
  Michael Hahsler [aut,cph]",Ian Johnson  <ianjjohnson at icloud.com>
arulesNBMiner,"R (>= 2.10),arules (>= 0.6-6),rJava (>= 0.6-3)","methods,stats,graphics",,Michael Hahsler,Michael Hahsler  <mhahsler at lyle.smu.edu>
arulesSequences,"R (>= 3.3.2),methods,arules (>= 1.5-1)",,,"Christian Buchta and Michael Hahsler,with contributions from
        Daniel Diaz",Christian Buchta  <christian.buchta at wu.ac.at>
arulesViz,"arules (>= 1.4.1),grid","scatterplot3d,vcd,seriation,igraph (>= 1.0.0),graphics,methods,utils,grDevices,stats,colorspace,DT,plotly,visNetwork","graph,Rgraphviz,iplots,shiny,shinythemes,htmlwidgets","Michael Hahsler [aut,cre,cph],
  Giallanza Tyler [ctb],
  Sudheer Chelluboina [ctb]",Michael Hahsler  <mhahsler at lyle.smu.edu>
aRxiv,R (>= 3.0.0),"httr,utils,XML","devtools,knitr,rmarkdown,roxygen2,testthat","Karthik Ram  [aut],
  Karl Broman  [aut,
    cre]",Karl Broman  <broman at wisc.edu>
asaur,,,,Dirk F. Moore ,Dirk F. Moore  <dirkfmoore at gmail.com>
asbio,"R (>= 2.15.1),tcltk","scatterplot3d,pixmap,plotrix,mvtnorm,deSolve,lattice,multcompView,grDevices,graphics,stats,utils","akima,boot",Ken Aho,Ken Aho  <kenaho1 at gmail.com>
asciiruler,R (>= 2.14),stringr,testthat,Jeremy Leipzig,Jeremy Leipzig  <leipzig at gmail.com>
asciiSetupReader,R (>= 3.1.0),"data.table,haven,readr,stringr,zoo,shiny (>= 0.13),miniUI (>= 0.1.1),rstudioapi (>= 0.5)","covr,knitr,rmarkdown,testthat (>= 2.1.0)","Jacob Kaplan 
    [aut,cre]",Jacob Kaplan  <jkkaplan6 at gmail.com>
asd,mvtnorm,,,Nick Parsons,Nick Parsons  <nick.parsons at warwick.ac.uk>
asdreader,R (>= 3.0),,,"Pierre Roudier [aut,cre],
  Etienne Lalibert'{e} [ctb]",Pierre Roudier  <roudierp at landcareresearch.co.nz>
ASGS.foyer,R (>= 3.4.0),"sp,methods,utils","testthat,spdep,codetools","Hugh Parsonage [aut,cre]",Hugh Parsonage  <hugh.parsonage at gmail.com>
ash,,,,"S original by David W. Scott
        R port by Albrecht Gebhardt
        adopted to recent S-PLUS by Stephen Kaluzny",Albrecht Gebhardt  <albrecht.gebhardt at aau.at>
ashr,R (>= 3.1.0),"Matrix,stats,graphics,assertthat,truncnorm,mixsqp,SQUAREM,doParallel,pscl,Rcpp (>= 0.10.5),foreach,etrunct","testthat,knitr,rmarkdown,ggplot2,REBayes","Matthew Stephens [aut],
  Peter Carbonetto [aut,cre],
  Chaoxing Dai [ctb],
  David Gerard [aut],
  Mengyin Lu [aut],
  Lei Sun [aut],
  Jason Willwerscheid [aut],
  Nan Xiao [aut],
  Mazon Zeng [ctb]",Peter Carbonetto  <pcarbo at uchicago.edu>
asht,"stats,exact2x2,exactci,bpcp,coin","perm,ssanv",bootstrap,Michael P. Fay,Michael P. Fay  <mfay at niaid.nih.gov>
AsioHeaders,,,,Dirk Eddelbuettel,Dirk Eddelbuettel  <edd at debian.org>
ASIP,R (>= 3.4.0),"raster (>= 2.6-7),utils,rgdal (>= 1.2-16),stringr (>=
1.2.0)",,"M J Riyas [aut,cre],
  T H Syed [aut]",M J Riyas  <riyasmjgeo at gmail.com>
askpass,,sys (>= 2.1),testthat,"Jeroen Ooms  [aut,
    cre]",Jeroen Ooms  <jeroen at berkeley.edu>
aslib,,"BatchExperiments,BatchJobs,BBmisc,checkmate,corrplot,ggplot2,llama,mlr,parallelMap,ParamHelpers,plyr,reshape2,RWeka,stringr,yaml","testthat,rpart","Bernd Bischl,Lars Kotthoff,
    Pascal Kerschke [ctb]",Lars Kotthoff  <larsko at cs.ubc.ca>
ASMap,"R (>= 2.10),qtl,gtools,fields,RColorBrewer,lattice",,"knitr,formatR,digest","Julian Taylor,David Butler.",Julian Taylor  <julian.taylor at adelaide.edu.au>
asnipe,R (>= 2.10),"MASS,Matrix","ape,raster,sna",Damien R. Farine,Damien R. Farine  <dfarine at ab.mpg.de>
aspace,"R (>= 2.15.1),splancs,Hmisc,shapefiles",,,"Randy Bui,Ron N. Buliung,Tarmo K. Remmel",Ron N. Buliung  <ron.buliung at utoronto.ca>
ASPBay,"hexbin,Rcpp",,,Claire Dandine-Roulland ,Claire Dandine-Roulland   <claire.Dandine-Roulland at inserm.fr>
aSPC,,"mvtnorm,energy,stats",,Zhiyuan (Jason) Xu and Wei Pan,Zhiyuan (Jason) Xu  <xuxx0284 at umn.edu>
aspect,R (>= 3.0.0),"stats,graphics,grDevices","sem,polycor","Patrick Mair [cre,aut],
  Jan De Leeuw [aut]",Patrick Mair  <mair at fas.harvard.edu>
aspi,R (>= 2.10),,"knitr,rmarkdown,testthat",Matt Wayland,Matt Wayland  <mw283 at cam.ac.uk>
aSPU,"R (>= 3.1.0),gee,MASS,mvtnorm,fields,matrixStats",,knitr,Il-Youp Kwak and others (See Author(s) in each function manual),Il-Youp Kwak  <ikwak at umn.edu>
asremlPlus,R (>= 3.1.0),"dae,ggplot2,stats,methods,utils,reshape,plyr,dplyr,stringr,RColorBrewer,grDevices,foreach,parallel,doParallel","testthat,lattice,emmeans,lmerTest,pbkrtest,R.rsp","Chris Brien  [aut,
    cre]",Chris Brien  <chris.brien at unisa.edu.au>
ASSA,R (>= 3.0.1),stats,,"Miguel de Carvalho [aut,cre],
  Gabriel Martos [aut]",Miguel de Carvalho  <miguel.decarvalho at ed.ac.uk>
AssayCorrector,"R (>= 3.3.0),RColorBrewer,lattice,latticeExtra,kSamples,RVAideMemoire",,,"Bogdan Mazoure (McGill University,Department of Mathematics and Statistics),Iurie Caraus (UQAM,Departement d'Informatique),Robert Nadon (McGill University,Department of Human Genetics and Genome Quebec Innovation Center) and Vladimir Makarenkov (UQAM,Departement d'Informatique)",Bogdan Mazoure  <bogdan.mazoure at gmail.com>
assertable,R (>= 3.1.0),"data.table,parallel","knitr,rmarkdown","Grant Nguyen [aut,cre],
  Max Czapanskiy [ctb]",Grant Nguyen  <grant.nguyen at gmail.com>
assertive,R (>= 3.0.0),"assertive.base (>= 0.0-4),assertive.properties (>= 0.0-2),assertive.types (>= 0.0-2),assertive.numbers,assertive.strings,assertive.datetimes,assertive.files,assertive.sets (>= 0.0-2),assertive.matrices,assertive.models,assertive.data,assertive.data.uk,assertive.data.us,assertive.reflection (>= 0.0-2),assertive.code,knitr",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.base,R (>= 3.0.0),"methods,utils",testthat,"Richard Cotton [aut,cre],
  Sunkyu Choi [trl],
  Ivanka Skakun [trl],
  Gergely Dar<c3><b3>czi [trl],
  Anton Antonov [trl],
  Hisham Ben Hamidane [trl],
  Anja Billing [trl],
  Aditya Bhagwat [trl],
  Rasmus B<c3><a5><c3><a5>th [trl],
  Mine Cetinkaya-Rundel [trl],
  Aspasia Chatziefthymiou [trl]",Richard Cotton  <richierocks at gmail.com>
assertive.code,R (>= 3.0.0),"assertive.base (>= 0.0-2),assertive.properties,assertive.types,methods",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.data,R (>= 3.0.0),"assertive.base (>= 0.0-2),assertive.strings",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.data.uk,R (>= 3.0.0),"assertive.base (>= 0.0-2),assertive.strings",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.data.us,R (>= 3.0.0),"assertive.base (>= 0.0-2),assertive.strings","testthat,devtools","Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.datetimes,R (>= 3.0.0),"assertive.base (>= 0.0-2),assertive.types",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.files,R (>= 3.0.0),"assertive.base (>= 0.0-2),assertive.numbers",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.matrices,R (>= 3.0.0),assertive.base (>= 0.0-2),testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.models,R (>= 3.0.0),"assertive.base (>= 0.0-2),stats",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.numbers,R (>= 3.0.0),assertive.base (>= 0.0-2),testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.properties,R (>= 3.0.0),"assertive.base (>= 0.0-7),methods",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.reflection,R (>= 3.0.0),"assertive.base (>= 0.0-7),utils",testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.sets,R (>= 3.0.0),assertive.base (>= 0.0-7),testthat,"Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertive.strings,R (>= 3.0.0),"assertive.base (>= 0.0-2),assertive.types,stringi",testthat,"Richard Cotton [aut,cre],
  Aditya Bhagwat [ctb]",Richard Cotton  <richierocks at gmail.com>
assertive.types,R (>= 3.0.0),"assertive.base (>= 0.0-7),assertive.properties,codetools,methods,stats","testthat,data.table,dplyr,xml2","Richard Cotton [aut,cre]",Richard Cotton  <richierocks at gmail.com>
assertr,R (>= 3.1.0),"dplyr (>= 0.7.0),MASS,stats,utils,rlang (>= 0.3.0)","knitr,testthat,magrittr","Tony Fischetti [aut,cre]",Tony Fischetti  <tony.fischetti at gmail.com>
assertthat,,tools,"testthat,covr","Hadley Wickham [aut,cre]",Hadley Wickham  <hadley at rstudio.com>
AssetCorr,,"VineCopula,mvtnorm,boot,numDeriv,mvQuad,ggplot2,Rdpack",knitr,"Maximilian Nagl [aut,cre],Yevhen Havrylenko [aut],Marius Pfeuffer [aut],Kevin Jakob [aut],Matthias Fischer [aut],Daniel Roesch [aut]",Maximilian Nagl  <maximilian.nagl at ur.de>
AssetPricing,R (>= 0.99),"polynom,deSolve",,Rolf Turner,Rolf Turner  <r.turner at auckland.ac.nz>
assignPOP,R (>= 2.3.2),"caret,doParallel,e1071,foreach,ggplot2,MASS,parallel,randomForest,reshape2,stringr,tree","gtable,iterators,klaR,stringi,knitr,rmarkdown,testthat","Kuan-Yu (Alex) Chen [aut,cre],Elizabeth A. Marschall [aut],Michael
    G. Sovic [aut],Anthony C. Fries [aut],H. Lisle Gibbs [aut],Stuart A. Ludsin
    [aut]",Kuan-Yu (Alex) Chen  <alexkychen at gmail.com>
assist,"R (>= 3.0.2),nlme,lattice",,,"Yuedong Wang,and
 Chunlei Ke.",Yuedong Wang  <yuedong at pstat.ucsb.edu>
ASSISTant,,"R6,mvtnorm,knitr,magrittr,dplyr",rmarkdown,"Tze Leung Lai [ctb],
  Philip Lavori [aut],
  Olivia Liao [aut],
  Balasubramanian Narasimhan [aut,cre],
  Ka Wai Tsang [aut]",Balasubramanian Narasimhan  <naras at stat.Stanford.EDU>
AssocAFC,R (>= 3.2.0),CompQuadForm,,"Khalid B. Kunji [aut,cre],
  Mohamad Saad [aut]",Khalid B. Kunji  <kkunji at hbku.edu.qa>
assocInd,R (>= 2.10),,rootSolve,William Hoppitt and Damien Farine,Damien Farine  <dfarine at orn.mpg.de>
ASSOCShiny,R (>= 3.4.0),"shiny,rmarkdown,arules,arulesViz,shinyMatrix,plotly,dplyr,methods",,Kartikeya Bolar,Kartikeya Bolar  <kartikeya.bolar at tapmi.edu.in>
AssocTests,"cluster,mvtnorm,combinat,fExtremes,R (>= 2.10.0)",,,"Lin Wang [aut],
    Wei Zhang [aut],
    Qizhai Li [aut],
    Weicheng Zhu [ctb]",Lin Wang  <wanglin2009 at amss.ac.cn>
assortnet,,,,Damien Farine,Damien Farine  <dfarine at orn.mpg.de>
AssotesteR,mvtnorm,,,Gaston Sanchez,Gaston Sanchez  <gaston.stat at gmail.com>
AST,"R (>= 3.0.0),stats",,,"Parinaz Mehdipour [aut],Ali Ghanbari [cre,aut],Farshad Farzadfar [cph]",Ali Ghanbari   <a.ghanbari541 at gmail.com>
aster,"R (>= 3.0.2),trust",stats,numDeriv,Charles J. Geyer,Charles J. Geyer  <charlie at stat.umn.edu>
aster2,"R (>= 3.2.0),Matrix",stats,aster,Charles J. Geyer.,Charles J. Geyer  <charlie at stat.umn.edu>
astro,"MASS,plotrix",,,Lee Kelvin,Lee Kelvin  <lee.kelvin at uibk.ac.at>
astrochron,,"multitaper,IDPmisc,fields,doParallel,parallel,iterators,foreach",,"Stephen Meyers [aut,cre],Alberto Malinverno [ctb],Linda Hinnov [ctb],Christian Zeeden [ctb],Vincent Moron [ctb]",Stephen Meyers  <smeyers at geology.wisc.edu>
astrodatR,,,,Eric D. Feigelson,"""Eric D.,Feigelson""  <edf at astro.psu.edu>"
astroFns,,,,Andrew Harris,Andrew Harris  <harris at astro.umd.edu>
astrolibR,,,,Arnab Chakraborty and Eric D. Feigelson,Eric D. Feigelson  <edf at astro.psu.edu>
astsa,,,,David Stoffer,David Stoffer  <stoffer at pitt.edu>
asus,R (>= 3.4.2),"rwt,wavethresh,stats,utils","knitr,rmarkdown","Trambak Banerjee [aut,cre],
  Gourab Mukherjee [aut],
  Wenguang Sun [aut]",Trambak Banerjee  <trambakb at usc.edu>
