source,target
https://www.mountainproject.com/area/105975076/pino-wall,https://www.mountainproject.com/route/106584328/red-dawn
https://www.mountainproject.com/area/107284288/the-tv-station,https://www.mountainproject.com/route/107284441/the-v8
https://www.mountainproject.com/area/107284288/the-tv-station,https://www.mountainproject.com/route/107284394/lee-faria
https://www.mountainproject.com/area/107284288/the-tv-station,https://www.mountainproject.com/route/107284366/late-breaking-news
https://www.mountainproject.com/area/107284288/the-tv-station,https://www.mountainproject.com/route/107284324/the-v6
https://www.mountainproject.com/area/107284288/the-tv-station,https://www.mountainproject.com/route/107284314/the-v3
https://www.mountainproject.com/area/107284288/the-tv-station,https://www.mountainproject.com/route/107284293/warm-up-wall
https://www.mountainproject.com/area/106585816/twa-canyon,https://www.mountainproject.com/area/106851185/alioth
https://www.mountainproject.com/area/106585816/twa-canyon,https://www.mountainproject.com/area/108428176/block-ridge
https://www.mountainproject.com/area/106585816/twa-canyon,https://www.mountainproject.com/area/106585822/trundle-wall
https://www.mountainproject.com/area/106851185/alioth,https://www.mountainproject.com/route/106851194/aerial-boundaries
https://www.mountainproject.com/area/108428176/block-ridge,https://www.mountainproject.com/route/108431577/ace-of-spades
https://www.mountainproject.com/area/108428176/block-ridge,https://www.mountainproject.com/route/108188479/last-goodbye
https://www.mountainproject.com/area/106585822/trundle-wall,https://www.mountainproject.com/route/117901570/the-whiskey-rat
https://www.mountainproject.com/area/106585822/trundle-wall,https://www.mountainproject.com/route/106585829/top-flite
https://www.mountainproject.com/area/106585822/trundle-wall,https://www.mountainproject.com/route/106857651/splinted-and-screwed
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/107760190/v6
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/120216286/power-ratchet
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/107913096/chung-li
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/119239214/shaolin-v-lama
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/119239271/chinese-beth
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/107760171/a-date-with-beth
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/120216220/fei-gei-direct
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/107760175/fei-gai
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/119239339/fei-gei-right-exit
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/107760183/saadhu
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/107913247/left-ling-chi
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/107913258/center-ling-chi
https://www.mountainproject.com/area/107760161/the-temple,https://www.mountainproject.com/route/107760180/right-ling-chi
https://www.mountainproject.com/area/107304537/the-terrace,https://www.mountainproject.com/area/108396008/center
https://www.mountainproject.com/area/107304537/the-terrace,https://www.mountainproject.com/area/108395963/left
https://www.mountainproject.com/area/107304537/the-terrace,https://www.mountainproject.com/area/108420600/possum-junction
https://www.mountainproject.com/area/107304537/the-terrace,https://www.mountainproject.com/area/108396037/right
https://www.mountainproject.com/area/108396008/center,https://www.mountainproject.com/route/108139004/mamas-boy
https://www.mountainproject.com/area/108396008/center,https://www.mountainproject.com/route/107304559/opie
https://www.mountainproject.com/area/108396008/center,https://www.mountainproject.com/route/107304583/aunt-bea
https://www.mountainproject.com/area/108396008/center,https://www.mountainproject.com/route/108090583/uncle-dwight
https://www.mountainproject.com/area/108396008/center,https://www.mountainproject.com/route/116521665/hale-bopp
https://www.mountainproject.com/area/108396008/center,https://www.mountainproject.com/route/116521673/berna-town
https://www.mountainproject.com/area/108395963/left,https://www.mountainproject.com/route/108103588/left-1
https://www.mountainproject.com/area/108395963/left,https://www.mountainproject.com/route/108103602/left-4
https://www.mountainproject.com/area/108395963/left,https://www.mountainproject.com/route/109023979/left-6
https://www.mountainproject.com/area/108420600/possum-junction,https://www.mountainproject.com/route/108666795/tastes-like-squirrel
https://www.mountainproject.com/area/108420600/possum-junction,https://www.mountainproject.com/route/108420624/pass-the-jar
https://www.mountainproject.com/area/108420600/possum-junction,https://www.mountainproject.com/route/108687075/kissing-kousins
https://www.mountainproject.com/area/108420600/possum-junction,https://www.mountainproject.com/route/108775717/death-by-tractor
https://www.mountainproject.com/area/108420600/possum-junction,https://www.mountainproject.com/route/108775735/less-filling-same-great-taste
https://www.mountainproject.com/area/108420600/possum-junction,https://www.mountainproject.com/route/108420608/locals-only
https://www.mountainproject.com/area/108420600/possum-junction,https://www.mountainproject.com/route/108687452/squeal-like-a-pig
https://www.mountainproject.com/area/108396037/right,https://www.mountainproject.com/route/108157938/yuka-mountain
https://www.mountainproject.com/area/108396037/right,https://www.mountainproject.com/route/108102812/right-1
https://www.mountainproject.com/area/108396037/right,https://www.mountainproject.com/route/108102839/right-2
https://www.mountainproject.com/area/108396037/right,https://www.mountainproject.com/route/108102859/too-cheap-to-meet-her
https://www.mountainproject.com/area/108396037/right,https://www.mountainproject.com/route/108102895/power-to-burn
https://www.mountainproject.com/area/108396037/right,https://www.mountainproject.com/route/108177771/up-and-atom
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/106145612/shark-crack
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/106145620/black-diamond
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/107776800/skyrat
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/106145628/redtail
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/107776818/lost-and-found
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/108262457/left-then-right
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/106145633/crumbcake
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/107745845/terra-nova
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/107745836/lazy-daze
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/106737372/tunnel-vision
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/108173857/crinoid-process
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/120290419/unknown
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/107809455/tunnel-cake
https://www.mountainproject.com/area/106145589/tunnel-springs,https://www.mountainproject.com/route/106145637/spirit-bear
https://www.mountainproject.com/area/105788273/el-rito,https://www.mountainproject.com/area/114457027/drunk-wall
https://www.mountainproject.com/area/105788273/el-rito,https://www.mountainproject.com/area/105788282/el-rito-sport-area
https://www.mountainproject.com/area/105788273/el-rito,https://www.mountainproject.com/area/105788286/el-rito-traditional-area
https://www.mountainproject.com/area/105788273/el-rito,https://www.mountainproject.com/area/109281674/little-river-wall
https://www.mountainproject.com/area/114457027/drunk-wall,https://www.mountainproject.com/route/114457118/larried
https://www.mountainproject.com/area/114457027/drunk-wall,https://www.mountainproject.com/route/114457124/point-oh-eight
https://www.mountainproject.com/area/114457027/drunk-wall,https://www.mountainproject.com/route/114457142/super-blitz
https://www.mountainproject.com/area/114457027/drunk-wall,https://www.mountainproject.com/route/114457153/pissing-gin
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/107973991/45-degree-boulder
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105818725/the-balcony
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105817284/beer-block
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/107974024/beer-boulder
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105817365/big-pine-wall
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/107973701/bozo-boulder
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/107031677/cellar-wall
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105832632/ed-woody
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/108344075/el-norte
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105944006/the-front-porch
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105832644/gnar-wall-and-route-canal
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/107973687/mad-max-boulder
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105818428/pirates-wall
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105818750/rad-wall
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/105818742/schoolhouse-slab
https://www.mountainproject.com/area/105788282/el-rito-sport-area,https://www.mountainproject.com/area/107973937/small-boulder
